date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2023-12-23,1.025,4760,6.501739209957292,-7.657657657657674,-0.09746588693958205,False,Dreams & Nightmares Case
2023-12-23,1.03,4978,6.628739323152482,-7.207207207207213,0.3898635477582849,False,Dreams & Nightmares Case
2023-12-23,1.025,4836,6.4413741846576675,-7.657657657657674,-0.09746588693958205,False,Dreams & Nightmares Case
2023-12-23,1.025,5284,6.085538246049353,-7.657657657657674,-0.09746588693958205,False,Dreams & Nightmares Case
2023-12-23,1.024,4722,6.473298920935204,-7.747747747747753,-0.19493177387914246,False,Dreams & Nightmares Case
2023-12-23,1.034,5035,6.840877806102583,-6.8468468468468515,0.7797270955165698,False,Dreams & Nightmares Case
2023-12-23,1.022,3798,7.073654316789901,-7.927927927927934,-0.3898635477582849,False,Dreams & Nightmares Case
2023-12-23,1.092,4274,17.515327828904287,-1.6216216216216228,6.432748538011701,False,Dreams & Nightmares Case
2023-12-23,1.022,3242,7.503591479738171,-7.927927927927934,-0.3898635477582849,False,Dreams & Nightmares Case
2023-12-23,1.103,3209,26.338596681332824,-0.6306306306306411,7.504873294346974,False,Dreams & Nightmares Case
2023-12-23,1.108,3049,31.65262514641447,-0.18018018018018034,7.992202729044841,False,Dreams & Nightmares Case
2023-12-23,1.1,3357,23.741509407312634,-0.9009009009009016,7.212475633528272,False,Dreams & Nightmares Case
2023-12-23,1.1,3482,23.432012036922245,-0.9009009009009016,7.212475633528272,False,Dreams & Nightmares Case
2023-12-23,1.103,2941,27.06355663503437,-0.6306306306306411,7.504873294346974,False,Dreams & Nightmares Case
2023-12-23,1.07,2438,14.086735407596192,-3.6036036036036063,4.288499025341134,False,Dreams & Nightmares Case
2023-12-23,1.051,2744,10.598509383190173,-5.315315315315329,2.43664717348927,False,Dreams & Nightmares Case
2023-12-23,1.048,3221,9.756264906079961,-5.585585585585591,2.144249512670567,False,Dreams & Nightmares Case
2023-12-23,1.048,4328,8.645675899097137,-5.585585585585591,2.144249512670567,False,Dreams & Nightmares Case
2023-12-23,1.073,2701,14.394209886244026,-3.333333333333346,4.580896686159837,False,Dreams & Nightmares Case
2023-12-24,1.021,3677,7.2394157709787965,-9.08281389136243,-2.576335877862608,False,Dreams & Nightmares Case
2023-12-24,1.028,4169,7.287821672770997,-8.45948352626892,-1.9083969465648873,False,Dreams & Nightmares Case
2023-12-24,1.025,3751,7.449990462919719,-8.726625111309001,-2.1946564885496307,False,Dreams & Nightmares Case
2023-12-24,1.014,3731,6.758617282959715,-9.70614425645592,-3.244274809160308,False,Dreams & Nightmares Case
2023-12-24,1.018,3191,7.449264828893072,-9.34995547640249,-2.8625954198473305,False,Dreams & Nightmares Case
2023-12-24,1.037,3609,8.555122295289776,-7.658058771148715,-1.0496183206106986,False,Dreams & Nightmares Case
2023-12-24,1.035,3741,8.245307131819143,-7.83615316117543,-1.2404580152671871,False,Dreams & Nightmares Case
2023-12-24,1.04,4108,8.32436662599433,-7.390917186108633,-0.7633587786259549,False,Dreams & Nightmares Case
2023-12-24,1.07,4226,12.3141723734435,-4.719501335707919,2.099236641221376,False,Dreams & Nightmares Case
2023-12-24,1.081,4069,15.386377959747517,-3.7399821905610002,3.148854961832053,False,Dreams & Nightmares Case
2023-12-24,1.025,3521,7.653967098306238,-8.726625111309001,-2.1946564885496307,False,Dreams & Nightmares Case
2023-12-24,1.04,3781,8.662786595579433,-7.390917186108633,-0.7633587786259549,False,Dreams & Nightmares Case
2023-12-24,1.088,4015,18.08043208291186,-3.116651825467491,3.8167938931297747,False,Dreams & Nightmares Case
2023-12-24,1.06,3278,11.813090696871887,-5.609973285841491,1.1450381679389323,False,Dreams & Nightmares Case
2023-12-24,1.07,3725,13.092600306118403,-4.719501335707919,2.099236641221376,False,Dreams & Nightmares Case
2023-12-24,1.1,8406,11.6697508579585,-2.0480854853072046,4.961832061068707,False,Dreams & Nightmares Case
2023-12-24,1.08,2862,17.329312551336475,-3.829029385574348,3.0534351145038197,False,Dreams & Nightmares Case
2023-12-24,1.08,3465,16.204427558553064,-3.829029385574348,3.0534351145038197,False,Dreams & Nightmares Case
2023-12-24,1.08,3045,16.98792954357634,-3.829029385574348,3.0534351145038197,False,Dreams & Nightmares Case
2023-12-24,1.08,2744,17.54943929950968,-3.829029385574348,3.0534351145038197,False,Dreams & Nightmares Case
2023-12-24,1.08,2748,17.54197737584279,-3.829029385574348,3.0534351145038197,False,Dreams & Nightmares Case
2023-12-24,1.081,2219,18.9081764075271,-3.7399821905610002,3.148854961832053,False,Dreams & Nightmares Case
2023-12-24,1.06,2488,12.864804505602462,-5.609973285841491,1.1450381679389323,False,Dreams & Nightmares Case
2023-12-24,1.038,3150,9.112957776353092,-7.569011576135348,-0.9541984732824437,False,Dreams & Nightmares Case
2023-12-25,1.021,3287,7.646186454425551,-10.359964881474987,0.0,True,Dreams & Nightmares Case
2023-12-25,1.025,3476,7.76515852187368,-10.008779631255496,0.3917727717923608,True,Dreams & Nightmares Case
2023-12-25,1.11,4070,45.261409227916836,-2.5460930640913007,8.716944172380039,True,Dreams & Nightmares Case
2023-12-25,1.025,3566,7.677679130373543,-10.008779631255496,0.3917727717923608,True,Dreams & Nightmares Case
2023-12-25,1.031,3446,8.286348277039982,-9.48200175592626,0.979431929480902,True,Dreams & Nightmares Case
2023-12-25,1.103,4060,31.55683124056219,-3.16066725197542,8.031341821743396,True,Dreams & Nightmares Case
2023-12-25,1.07,3927,13.20946421982839,-6.057945566286212,4.799216454456431,True,Dreams & Nightmares Case
2023-12-25,1.09,5216,17.026375587726058,-4.3020193151887565,6.758080313418235,True,Dreams & Nightmares Case
2023-12-25,1.092,4634,19.7054753563379,-4.12642669007901,6.953966699314415,True,Dreams & Nightmares Case
2023-12-25,1.037,2965,9.375217578863682,-8.955223880597023,1.5670910871694432,True,Dreams & Nightmares Case
2023-12-25,1.07,4785,11.705899882854375,-6.057945566286212,4.799216454456431,True,Dreams & Nightmares Case
2023-12-25,1.035,3144,8.976178550292994,-9.130816505706768,1.3712047012732629,True,Dreams & Nightmares Case
2023-12-25,1.1,3190,31.202784595000637,-3.4240561896400283,7.737512242899138,True,Dreams & Nightmares Case
2023-12-25,1.076,2704,17.193249994990726,-5.531167690956975,5.386875612144972,True,Dreams & Nightmares Case
2023-12-25,1.1,3702,29.272148301501563,-3.4240561896400283,7.737512242899138,True,Dreams & Nightmares Case
2023-12-25,1.103,2673,37.46768950678533,-3.16066725197542,8.031341821743396,True,Dreams & Nightmares Case
2023-12-25,1.11,3060,51.44323890529103,-2.5460930640913007,8.716944172380039,True,Dreams & Nightmares Case
2023-12-25,1.11,3363,49.58869000207878,-2.5460930640913007,8.716944172380039,True,Dreams & Nightmares Case
2023-12-25,1.03,2408,9.261525995708933,-9.569798068481122,0.8814887365328227,True,Dreams & Nightmares Case
2023-12-25,1.1,3036,31.783483792654664,-3.4240561896400283,7.737512242899138,True,Dreams & Nightmares Case
2023-12-25,1.1,2427,34.079885165195556,-3.4240561896400283,7.737512242899138,True,Dreams & Nightmares Case
2023-12-25,1.1,2617,33.36343810315488,-3.4240561896400283,7.737512242899138,True,Dreams & Nightmares Case
2023-12-25,1.078,2275,18.785893454412424,-5.35557506584723,5.5827619980411525,True,Dreams & Nightmares Case
2023-12-25,1.114,3544,64.57826238935988,-2.1949078138718097,9.1087169441724,True,Dreams & Nightmares Case
2023-12-26,1.023,2855,8.3314354978794,-11.810344827586208,0.1958863858961804,False,Dreams & Nightmares Case
2023-12-26,1.058,3444,11.923285591047756,-8.793103448275852,3.6238981390793485,False,Dreams & Nightmares Case
2023-12-26,1.07,4244,13.076790116062206,-7.75862068965516,4.799216454456431,False,Dreams & Nightmares Case
2023-12-26,1.037,3333,9.11931836218055,-10.60344827586207,1.5670910871694432,False,Dreams & Nightmares Case
2023-12-26,1.05,3912,9.930626616375086,-9.482758620689644,2.8403525954946267,False,Dreams & Nightmares Case
2023-12-26,1.04,3817,8.842204543010281,-10.344827586206886,1.8609206660137247,False,Dreams & Nightmares Case
2023-12-26,1.037,3676,8.70228396647491,-10.60344827586207,1.5670910871694432,False,Dreams & Nightmares Case
2023-12-26,1.025,3206,8.128795502116954,-11.63793103448276,0.3917727717923608,False,Dreams & Nightmares Case
2023-12-26,1.037,3014,9.507172508623986,-10.60344827586207,1.5670910871694432,False,Dreams & Nightmares Case
2023-12-26,1.025,3217,8.117072410277059,-11.63793103448276,0.3917727717923608,False,Dreams & Nightmares Case
2023-12-26,1.032,2351,9.741571339646173,-11.034482758620682,1.0773751224290031,False,Dreams & Nightmares Case
2023-12-26,1.08,3522,17.948116479433043,-6.896551724137918,5.778648383937333,False,Dreams & Nightmares Case
2023-12-26,1.05,1939,12.761429156004885,-9.482758620689644,2.8403525954946267,False,Dreams & Nightmares Case
2023-12-26,1.12,4280,308.924123130243,-3.4482758620689493,9.696376101860942,False,Dreams & Nightmares Case
2023-12-26,1.12,3894,327.1199679919158,-3.4482758620689493,9.696376101860942,False,Dreams & Nightmares Case
2023-12-26,1.12,3416,349.6526463439355,-3.4482758620689493,9.696376101860942,False,Dreams & Nightmares Case
2023-12-26,1.12,3506,345.4100918425092,-3.4482758620689493,9.696376101860942,False,Dreams & Nightmares Case
2023-12-26,1.12,2791,379.11483038161816,-3.4482758620689493,9.696376101860942,False,Dreams & Nightmares Case
2023-12-26,1.04,2084,11.026163988604361,-10.344827586206886,1.8609206660137247,False,Dreams & Nightmares Case
2023-12-26,1.1,2514,38.82338659103444,-5.172413793103434,7.737512242899138,False,Dreams & Nightmares Case
2023-12-26,1.1,2523,38.781387127533954,-5.172413793103434,7.737512242899138,False,Dreams & Nightmares Case
2023-12-26,1.078,2034,20.62340431652678,-7.0689655172413675,5.5827619980411525,False,Dreams & Nightmares Case
2023-12-26,1.07,2324,16.887064811668957,-7.75862068965516,4.799216454456431,False,Dreams & Nightmares Case
2023-12-26,1.1,2950,36.7887459147885,-5.172413793103434,7.737512242899138,False,Dreams & Nightmares Case
2023-12-27,0.98,5394,3.9432265944511347,-16.167664670658688,-4.203323558162261,False,Dreams & Nightmares Case
2023-12-27,0.97,5080,3.9050540617961476,-17.02309666381523,-5.180840664711626,False,Dreams & Nightmares Case
2023-12-27,0.96,5438,3.4043399416146554,-17.878528656971778,-6.1583577712609925,False,Dreams & Nightmares Case
2023-12-27,0.959,6203,2.8537919561918494,-17.96407185628743,-6.25610948191593,False,Dreams & Nightmares Case
2023-12-27,0.951,5664,3.0691055620267798,-18.64841745081267,-7.038123167155422,False,Dreams & Nightmares Case
2023-12-27,0.952,6332,2.646020490343354,-18.562874251497014,-6.940371456500485,False,Dreams & Nightmares Case
2023-12-27,0.95,6883,2.2538948216358943,-18.73396065012832,-7.135874877810358,False,Dreams & Nightmares Case
2023-12-27,0.94,5982,2.680414815444259,-19.589392643284867,-8.113391984359723,False,Dreams & Nightmares Case
2023-12-27,0.95,5721,3.013272889729958,-18.73396065012832,-7.135874877810358,False,Dreams & Nightmares Case
2023-12-27,0.981,5415,3.9557237800604015,-16.082121471343033,-4.105571847507324,False,Dreams & Nightmares Case
2023-12-27,0.95,7002,2.1761271881563817,-18.73396065012832,-7.135874877810358,False,Dreams & Nightmares Case
2023-12-27,0.95,5072,3.437400571479568,-18.73396065012832,-7.135874877810358,False,Dreams & Nightmares Case
2023-12-27,0.981,4578,4.629102292173157,-16.082121471343033,-4.105571847507324,False,Dreams & Nightmares Case
2023-12-27,0.99,2787,6.506468182649003,-15.312232677502141,-3.2258064516128955,False,Dreams & Nightmares Case
2023-12-27,1.022,2825,8.697383631315034,-12.5748502994012,-0.0977517106549257,False,Dreams & Nightmares Case
2023-12-27,1.036,2995,10.003785450153048,-11.377245508982037,1.270772238514186,False,Dreams & Nightmares Case
2023-12-27,1.03,3331,8.873108052146707,-11.890504704875964,0.6842619745845667,False,Dreams & Nightmares Case
2023-12-27,1.036,3412,9.435211056541515,-11.377245508982037,1.270772238514186,False,Dreams & Nightmares Case
2023-12-27,1.014,2884,7.946620374343911,-13.259195893926435,-0.8797653958944182,False,Dreams & Nightmares Case
2023-12-27,1.04,3316,10.075212649824518,-11.035072711719419,1.6617790811339321,False,Dreams & Nightmares Case
2023-12-27,1.1,3214,50.677143506001414,-5.90248075278015,7.526881720430126,False,Dreams & Nightmares Case
2023-12-27,1.1,3015,52.09395730477635,-5.90248075278015,7.526881720430126,False,Dreams & Nightmares Case
2023-12-27,1.094,3344,35.64427754649025,-6.4157399486740765,6.940371456500507,False,Dreams & Nightmares Case
2023-12-27,0.981,3273,5.678993520736056,-16.082121471343033,-4.105571847507324,False,Dreams & Nightmares Case
2023-12-28,0.965,5526,3.4328666206296568,-10.565338276181649,-1.5306122448979604,False,Dreams & Nightmares Case
2023-12-28,0.97,5955,3.2073381107745527,-10.101946246524559,-1.020408163265307,False,Dreams & Nightmares Case
2023-12-28,0.968,5142,3.8163471448611728,-10.287303058387396,-1.2244897959183685,False,Dreams & Nightmares Case
2023-12-28,0.968,5967,3.151547139812418,-10.287303058387396,-1.2244897959183685,False,Dreams & Nightmares Case
2023-12-28,0.93,3659,3.9359923100162573,-13.809082483781271,-5.102040816326523,False,Dreams & Nightmares Case
2023-12-28,0.941,5153,3.1885038491765796,-12.789620018535683,-3.979591836734697,False,Dreams & Nightmares Case
2023-12-28,0.942,5726,2.8188059571076107,-12.696941612604265,-3.8775510204081667,False,Dreams & Nightmares Case
2023-12-28,0.941,5088,3.232366954870646,-12.789620018535683,-3.979591836734697,False,Dreams & Nightmares Case
2023-12-28,0.95,5098,3.4104289631304416,-11.95551436515292,-3.061224489795921,False,Dreams & Nightmares Case
2023-12-28,0.94,5002,3.270708024419996,-12.8822984244671,-4.081632653061228,False,Dreams & Nightmares Case
2023-12-28,0.932,3122,4.32470278060218,-13.623725671918436,-4.897959183673462,False,Dreams & Nightmares Case
2023-12-28,0.956,4437,4.036207751207271,-11.399443929564413,-2.448979591836737,False,Dreams & Nightmares Case
2023-12-28,0.94,2446,4.985217108042488,-12.8822984244671,-4.081632653061228,False,Dreams & Nightmares Case
2023-12-28,0.96,4319,4.235889122276895,-11.028730305838739,-2.040816326530614,False,Dreams & Nightmares Case
2023-12-28,0.97,4079,4.741108472533953,-10.101946246524559,-1.020408163265307,False,Dreams & Nightmares Case
2023-12-28,0.97,3450,5.255363034125991,-10.101946246524559,-1.020408163265307,False,Dreams & Nightmares Case
2023-12-28,0.98,3221,5.870857404568865,-9.175162187210379,0.0,False,Dreams & Nightmares Case
2023-12-28,0.99,3132,6.457477279262691,-8.248378127896197,1.020408163265307,False,Dreams & Nightmares Case
2023-12-28,0.941,3033,4.619115911813818,-12.789620018535683,-3.979591836734697,False,Dreams & Nightmares Case
2023-12-28,0.98,2455,6.546399436293103,-9.175162187210379,0.0,False,Dreams & Nightmares Case
2023-12-28,0.985,3008,6.306842321932919,-8.711770157553287,0.5102040816326535,False,Dreams & Nightmares Case
2023-12-28,0.977,2186,6.627187582838093,-9.453197405004632,-0.3061224489795921,False,Dreams & Nightmares Case
2023-12-28,0.97,2462,6.063126955990751,-10.101946246524559,-1.020408163265307,False,Dreams & Nightmares Case
2023-12-28,0.985,2954,6.356415824817729,-8.711770157553287,0.5102040816326535,False,Dreams & Nightmares Case
2023-12-29,1.0,4843,5.360745236508905,-2.9126213592233037,3.6269430051813503,False,Dreams & Nightmares Case
2023-12-29,0.985,5006,4.5008837080688116,-4.368932038834955,2.072538860103629,False,Dreams & Nightmares Case
2023-12-29,0.97,4957,4.02710517697991,-5.825242718446607,0.5181347150259072,False,Dreams & Nightmares Case
2023-12-29,0.96,5065,3.651330491953303,-6.796116504854374,-0.5181347150259072,False,Dreams & Nightmares Case
2023-12-29,0.96,4808,3.8634876508047027,-6.796116504854374,-0.5181347150259072,False,Dreams & Nightmares Case
2023-12-29,0.955,4929,3.634270372205909,-7.281553398058259,-1.0362694300518145,False,Dreams & Nightmares Case
2023-12-29,0.964,4545,4.20017261090818,-6.407766990291268,-0.10362694300518145,False,Dreams & Nightmares Case
2023-12-29,0.964,4600,4.153438864849244,-6.407766990291268,-0.10362694300518145,False,Dreams & Nightmares Case
2023-12-29,0.942,3525,4.3635994951791774,-8.543689320388356,-2.3834196891191732,False,Dreams & Nightmares Case
2023-12-29,0.953,3175,4.964230699189058,-7.475728155339813,-1.2435233160621773,False,Dreams & Nightmares Case
2023-12-29,0.96,3553,4.899508017958426,-6.796116504854374,-0.5181347150259072,False,Dreams & Nightmares Case
2023-12-29,0.975,5008,4.140409782909204,-5.339805825242723,1.0362694300518145,False,Dreams & Nightmares Case
2023-12-29,0.97,2655,6.073054263559848,-5.825242718446607,0.5181347150259072,False,Dreams & Nightmares Case
2023-12-29,0.964,3558,5.0388309265476225,-6.407766990291268,-0.10362694300518145,False,Dreams & Nightmares Case
2023-12-29,0.99,4012,5.74786724620075,-3.883495145631071,2.5906735751295358,False,Dreams & Nightmares Case
2023-12-29,1.0,3012,7.473838268129979,-2.9126213592233037,3.6269430051813503,False,Dreams & Nightmares Case
2023-12-29,1.0,3463,6.953354949035985,-2.9126213592233037,3.6269430051813503,False,Dreams & Nightmares Case
2023-12-29,1.01,3559,7.598618264885943,-1.9417475728155356,4.663212435233165,False,Dreams & Nightmares Case
2023-12-29,0.953,2891,5.187550768905263,-7.475728155339813,-1.2435233160621773,False,Dreams & Nightmares Case
2023-12-29,1.02,3032,9.301791547766314,-0.9708737864077678,5.699481865284979,False,Dreams & Nightmares Case
2023-12-29,1.01,2448,9.022454518115284,-1.9417475728155356,4.663212435233165,False,Dreams & Nightmares Case
2023-12-29,0.99,2461,7.37584064216191,-3.883495145631071,2.5906735751295358,False,Dreams & Nightmares Case
2023-12-29,0.98,3160,6.090951636562527,-4.854368932038839,1.5544041450777215,False,Dreams & Nightmares Case
2023-12-29,1.01,3204,8.05357944391062,-1.9417475728155356,4.663212435233165,False,Dreams & Nightmares Case
2023-12-30,0.97,3757,5.141927036010664,-9.599254426840632,-3.0000000000000027,False,Dreams & Nightmares Case
2023-12-30,0.956,3334,4.989734203314325,-10.904007455731593,-4.400000000000004,False,Dreams & Nightmares Case
2023-12-30,0.966,3693,5.042272621554581,-9.972041006523764,-3.400000000000003,False,Dreams & Nightmares Case
2023-12-30,0.963,4685,4.027472941142415,-10.251630941286113,-3.7000000000000033,False,Dreams & Nightmares Case
2023-12-30,0.961,3859,4.706083957201559,-10.43802423112768,-3.9000000000000035,False,Dreams & Nightmares Case
2023-12-30,1.004,5631,4.592115093251295,-6.4305684995340116,0.40000000000000036,False,Dreams & Nightmares Case
2023-12-30,0.983,4058,5.415388064279992,-8.387698042870454,-1.7000000000000015,False,Dreams & Nightmares Case
2023-12-30,0.991,4358,5.485412003023345,-7.642124883504191,-0.9000000000000008,False,Dreams & Nightmares Case
2023-12-30,0.995,4417,5.6335738416116765,-7.269338303821058,-0.5000000000000004,False,Dreams & Nightmares Case
2023-12-30,0.96,2756,5.650292429532953,-10.531220876048462,-4.0000000000000036,False,Dreams & Nightmares Case
2023-12-30,0.965,4485,4.273629559403767,-10.065237651444548,-3.500000000000003,False,Dreams & Nightmares Case
2023-12-30,1.016,3836,8.005781048068465,-5.3122087604846175,1.6000000000000014,False,Dreams & Nightmares Case
2023-12-30,0.973,2521,6.481755183270024,-9.319664492078283,-2.7000000000000024,False,Dreams & Nightmares Case
2023-12-30,1.0,2580,8.24419479460555,-6.803355079217144,0.0,False,Dreams & Nightmares Case
2023-12-30,1.01,4183,6.95394857254229,-5.8713886300093145,1.0000000000000009,False,Dreams & Nightmares Case
2023-12-30,1.029,4553,8.277130810968918,-4.100652376514449,2.8999999999999915,False,Dreams & Nightmares Case
2023-12-30,1.031,3665,10.193416744865354,-3.9142590866728835,3.0999999999999917,False,Dreams & Nightmares Case
2023-12-30,1.03,3168,10.951418894901966,-4.007455731593656,3.0000000000000027,False,Dreams & Nightmares Case
2023-12-30,0.98,2459,6.9399193509553445,-8.667287977632803,-2.0000000000000018,False,Dreams & Nightmares Case
2023-12-30,1.04,3469,12.27874414333475,-3.0754892823858264,4.0000000000000036,False,Dreams & Nightmares Case
2023-12-30,1.045,6463,6.349876301231683,-2.6095060577819225,4.499999999999993,False,Dreams & Nightmares Case
2023-12-30,1.048,3844,13.404058708451881,-2.3299161230195633,4.800000000000004,False,Dreams & Nightmares Case
2023-12-30,1.01,2814,8.881462898508723,-5.8713886300093145,1.0000000000000009,False,Dreams & Nightmares Case
2023-12-30,1.038,3530,11.722137843269596,-3.2618825722273925,3.8000000000000034,False,Dreams & Nightmares Case
2023-12-31,0.989,3785,5.994103581053901,-4.720616570327557,1.9587628865979398,False,Dreams & Nightmares Case
2023-12-31,0.984,4338,5.071074062198559,-5.202312138728328,1.4432989690721663,False,Dreams & Nightmares Case
2023-12-31,0.983,3910,5.519022532673361,-5.298651252408482,1.3402061855670115,False,Dreams & Nightmares Case
2023-12-31,1.006,3383,7.771207278910445,-3.0828516377649353,3.7113402061855707,False,Dreams & Nightmares Case
2023-12-31,1.015,3846,7.924202231368056,-2.215799614643558,4.639175257731951,False,Dreams & Nightmares Case
2023-12-31,1.04,4570,9.99293735027739,0.19267822736030846,7.216494845360831,False,Dreams & Nightmares Case
2023-12-31,1.04,3326,13.013036867022183,0.19267822736030846,7.216494845360831,False,Dreams & Nightmares Case
2023-12-31,1.055,4025,15.931954715968276,1.6377649325626111,8.762886597938142,False,Dreams & Nightmares Case
2023-12-31,0.983,2832,6.764689717200476,-5.298651252408482,1.3402061855670115,False,Dreams & Nightmares Case
2023-12-31,1.061,4210,18.282677328338007,2.215799614643536,9.381443298969069,False,Dreams & Nightmares Case
2023-12-31,1.016,3488,8.62262500759524,-2.119460500963393,4.742268041237118,False,Dreams & Nightmares Case
2023-12-31,1.06,3619,20.045201965655977,2.119460500963393,9.278350515463925,False,Dreams & Nightmares Case
2023-12-31,0.983,2326,7.349390640549938,-5.298651252408482,1.3402061855670115,False,Dreams & Nightmares Case
2023-12-31,1.0,2388,8.62587440923092,-3.66088631984586,3.092783505154642,False,Dreams & Nightmares Case
2023-12-31,1.016,2339,10.528567755247494,-2.119460500963393,4.742268041237118,False,Dreams & Nightmares Case
2023-12-31,1.038,2549,14.345226985529047,0.0,7.0103092783505225,False,Dreams & Nightmares Case
2023-12-31,1.045,2719,16.035284044590625,0.6743737957610689,7.7319587628865944,False,Dreams & Nightmares Case
2023-12-31,1.045,2653,16.212642901116098,0.6743737957610689,7.7319587628865944,False,Dreams & Nightmares Case
2023-12-31,1.05,2556,18.44506976011401,1.1560693641618507,8.24742268041238,False,Dreams & Nightmares Case
2023-12-31,1.05,2779,17.774083965012583,1.1560693641618507,8.24742268041238,False,Dreams & Nightmares Case
2023-12-31,1.05,3001,17.106107074821928,1.1560693641618507,8.24742268041238,False,Dreams & Nightmares Case
2023-12-31,1.05,3083,16.85937687213889,1.1560693641618507,8.24742268041238,False,Dreams & Nightmares Case
2023-12-31,1.039,3638,12.02335232710249,0.09633911368014353,7.113402061855665,False,Dreams & Nightmares Case
2023-12-31,1.01,3687,7.684072633682268,-2.6974951830443183,4.12371134020619,False,Dreams & Nightmares Case
2024-01-01,0.99,3260,6.678702182048486,-11.131059245960511,0.10111223458038432,True,Dreams & Nightmares Case
2024-01-01,0.972,2562,6.432291055421782,-12.74685816876123,-1.7189079878665334,True,Dreams & Nightmares Case
2024-01-01,0.979,3618,5.587144525834849,-12.118491921005397,-1.0111223458038432,True,Dreams & Nightmares Case
2024-01-01,1.016,4592,6.6698950614533254,-8.797127468581694,2.730030333670377,True,Dreams & Nightmares Case
2024-01-01,1.0,3526,7.037161253272999,-10.23339317773789,1.1122345803842275,True,Dreams & Nightmares Case
2024-01-01,1.061,3488,22.42567536356549,-4.757630161579906,7.28008088978766,True,Dreams & Nightmares Case
2024-01-01,1.046,4300,12.183862755547834,-6.104129263913829,5.763397371081906,True,Dreams & Nightmares Case
2024-01-01,1.06,4350,17.797848172080286,-4.847396768402159,7.178968655207287,True,Dreams & Nightmares Case
2024-01-01,1.05,3520,16.028941652050698,-5.74506283662478,6.167846309403443,True,Dreams & Nightmares Case
2024-01-01,1.03,4612,8.202553179053758,-7.540394973070024,4.145601617795757,True,Dreams & Nightmares Case
2024-01-01,0.99,2159,8.130700541831809,-11.131059245960511,0.10111223458038432,True,Dreams & Nightmares Case
2024-01-01,1.016,4472,6.884348025006933,-8.797127468581694,2.730030333670377,True,Dreams & Nightmares Case
2024-01-01,1.091,5288,-222.99388612906148,-2.06463195691204,10.313447927199189,True,Dreams & Nightmares Case
2024-01-01,1.07,4190,28.148056553355392,-3.9497307001795363,8.19009100101113,True,Dreams & Nightmares Case
2024-01-01,1.08,3844,63.59398054443803,-3.0520646319569145,9.201213346814972,True,Dreams & Nightmares Case
2024-01-01,1.083,3704,97.22017622448821,-2.782764811490138,9.504550050556114,True,Dreams & Nightmares Case
2024-01-01,1.056,2519,22.86713181438858,-5.206463195691207,6.774519716885749,True,Dreams & Nightmares Case
2024-01-01,1.08,2989,75.73015986748673,-3.0520646319569145,9.201213346814972,True,Dreams & Nightmares Case
2024-01-01,0.983,2217,7.523421939667915,-11.759425493716346,-0.6066734074823059,True,Dreams & Nightmares Case
2024-01-01,1.06,2696,25.204982105143294,-4.847396768402159,7.178968655207287,True,Dreams & Nightmares Case
2024-01-01,1.061,3243,23.561744669641307,-4.757630161579906,7.28008088978766,True,Dreams & Nightmares Case
2024-01-01,1.08,4866,49.08734280390495,-3.0520646319569145,9.201213346814972,True,Dreams & Nightmares Case
2024-01-01,1.05,2499,19.435430394652897,-5.74506283662478,6.167846309403443,True,Dreams & Nightmares Case
2024-01-01,1.07,2806,37.57107530796911,-3.9497307001795363,8.19009100101113,True,Dreams & Nightmares Case
2024-01-02,0.98,2898,6.522185789939025,-10.909090909090919,-1.010101010101011,False,Dreams & Nightmares Case
2024-01-02,0.98,3778,5.393062766069146,-10.909090909090919,-1.010101010101011,False,Dreams & Nightmares Case
2024-01-02,0.983,3480,5.943553325225414,-10.636363636363646,-0.7070707070707077,False,Dreams & Nightmares Case
2024-01-02,0.99,3710,6.050859409392323,-10.000000000000007,0.0,False,Dreams & Nightmares Case
2024-01-02,0.99,3929,5.74060755178538,-10.000000000000007,0.0,False,Dreams & Nightmares Case
2024-01-02,0.987,3937,5.555754074725649,-10.27272727272728,-0.3030303030303033,False,Dreams & Nightmares Case
2024-01-02,1.016,4170,7.403061791928644,-7.636363636363643,2.6262626262626285,False,Dreams & Nightmares Case
2024-01-02,1.0,3194,7.569959603689361,-9.090909090909099,1.010101010101011,False,Dreams & Nightmares Case
2024-01-02,1.0,2880,8.06648837982287,-9.090909090909099,1.010101010101011,False,Dreams & Nightmares Case
2024-01-02,0.972,2475,6.569383661224707,-11.636363636363646,-1.81818181818182,False,Dreams & Nightmares Case
2024-01-02,0.994,4053,5.806752338026508,-9.636363636363644,0.40404040404040437,False,Dreams & Nightmares Case
2024-01-02,0.989,2466,7.73269945552017,-10.090909090909099,-0.10101010101010109,False,Dreams & Nightmares Case
2024-01-02,1.01,2940,9.019764409972437,-8.181818181818189,2.020202020202022,False,Dreams & Nightmares Case
2024-01-02,0.99,2350,7.977537611882928,-10.000000000000007,0.0,False,Dreams & Nightmares Case
2024-01-02,1.048,2430,19.850492463196836,-4.727272727272731,5.8585858585858634,False,Dreams & Nightmares Case
2024-01-02,1.05,2022,22.491557176687547,-4.545454545454549,6.060606060606066,False,Dreams & Nightmares Case
2024-01-02,1.06,1958,31.458561001437435,-3.636363636363639,7.070707070707077,False,Dreams & Nightmares Case
2024-01-02,1.05,2155,21.989578301445125,-4.545454545454549,6.060606060606066,False,Dreams & Nightmares Case
2024-01-02,1.066,2445,37.56622483162831,-3.0909090909090935,7.676767676767684,False,Dreams & Nightmares Case
